"","fips","year","state","county","population","combined_overdose_mortality_rate","combined_overdose_deaths","child_mortality_rate","infant_mortality_rate","age_adjusted_mortality","combined_household_income"
"37",41071,2014,"Oregon","Yamhill","100255","9.3268987761","62",NA,NA,NA,49656
"38",6000,2014,"California","year_state_total","38041430","10.083948924","25663",NA,NA,NA,58322
"39",6001,2014,"California","Alameda","1554720","10.697443116","1099",NA,NA,NA,70209
"40",6003,2014,"California","Alpine","1129",NA,NA,NA,NA,NA,46336
"41",6005,2014,"California","Amador","37035","23.958731086","64",NA,NA,NA,51388
"42",6007,2014,"California","Butte","221539","27.483347261","418",NA,NA,NA,40748
"43",6009,2014,"California","Calaveras","44742","15.943428963","51",NA,NA,NA,50962
"44",6011,2014,"California","Colusa","21411",NA,NA,NA,NA,NA,49871
"45",6013,2014,"California","Contra Costa","1079597","9.5336096299","678",NA,NA,NA,74208
"46",6015,2014,"California","Del Norte","28290","16.115873128","32",NA,NA,NA,37305
"47",6017,2014,"California","El Dorado","180561","18.441180687","229",NA,NA,NA,68446
"48",6019,2014,"California","Fresno","947895","10.884708467","683",NA,NA,NA,41563
"49",6021,2014,"California","Glenn","27992","16.479300454","32",NA,NA,NA,41201
"50",6023,2014,"California","Humboldt","134827","32.243558567","299",NA,NA,NA,39837
"51",6025,2014,"California","Imperial","176948","8.7113629276","100",NA,NA,NA,38185
"52",6027,2014,"California","Inyo","18495",NA,NA,NA,NA,NA,45748
"53",6029,2014,"California","Kern","856158","14.624319184","815",NA,NA,NA,45599
"54",6031,2014,"California","Kings","151364","7.565839564","79",NA,NA,NA,45464
"55",6033,2014,"California","Lake","63983","32.985940857","148",NA,NA,NA,35437
"56",6035,2014,"California","Lassen","33658","27.409365003","67",NA,NA,NA,47480
"57",6037,2014,"California","Los Angeles","9962789","7.2075259268","4927",NA,NA,NA,52929
"58",6039,2014,"California","Madera","152218","8.2712497268","84",NA,NA,NA,42054
"59",6041,2014,"California","Marin","256069","13.002232917","225",NA,NA,NA,88654
"60",6043,2014,"California","Mariposa","17905","20.428046136","26",NA,NA,NA,43166
"61",6045,2014,"California","Mendocino","87428","18.257158599","112",NA,NA,NA,41088
"62",6047,2014,"California","Merced","262305","8.0819976389","140",NA,NA,NA,42552
"63",6049,2014,"California","Modoc","9327","26.787707419","18",NA,NA,NA,36724
"64",6051,2014,"California","Mono","14348",NA,NA,NA,NA,NA,53067
"65",6053,2014,"California","Monterey","426762","9.7914697698","279",NA,NA,NA,56038
"66",6055,2014,"California","Napa","139045","8.4887089426","79",NA,NA,NA,65698
"67",6057,2014,"California","Nevada","98292","14.021558146","96",NA,NA,NA,54230
"68",6059,2014,"California","Orange","3090132","9.6180517547","1991",NA,NA,NA,71866
"69",6061,2014,"California","Placer","361682","11.801234122","271",NA,NA,NA,69521
"70",6063,2014,"California","Plumas","19399","26.38430828","38",NA,NA,NA,46450
"71",6065,2014,"California","Riverside","2268783","10.054491153","1440",NA,NA,NA,52416
"72",6067,2014,"California","Sacramento","1450121","16.153188411","1564",NA,NA,NA,52617
"73",6069,2014,"California","San Benito","56884","9.1703697493","35",NA,NA,NA,60577
"74",6071,2014,"California","San Bernardino","2081313","5.1434855735","713",NA,NA,NA,50603
"75",6073,2014,"California","San Diego","3177063","11.139699509","2336",NA,NA,NA,60235
"76",6075,2014,"California","San Francisco","825863","19.616184577","1073",NA,NA,NA,72093
"77",6077,2014,"California","San Joaquin","702612","13.932027567","650",NA,NA,NA,50431
"78",6079,2014,"California","San Luis Obispo","274804","12.263513605","226",NA,NA,NA,58427
"79",6081,2014,"California","San Mateo","739311","7.7752531447","381",NA,NA,NA,81568
"80",6083,2014,"California","Santa Barbara","431249","10.536130117","305",NA,NA,NA,60683
"81",6085,2014,"California","Santa Clara","1837504","6.6337434588","798",NA,NA,NA,91195
"82",6087,2014,"California","Santa Cruz","266776","12.866672186","230",NA,NA,NA,65799
"83",6089,2014,"California","Shasta","178586","26.721837815","330",NA,NA,NA,44477
"84",6091,2014,"California","Sierra","3086",NA,NA,NA,NA,NA,45157
"85",6093,2014,"California","Siskiyou","44154","17.282488678","54",NA,NA,NA,36597
"86",6095,2014,"California","Solano","420757","9.8369816791","282",NA,NA,NA,61976
"87",6097,2014,"California","Sonoma","491829","13.326310771","440",NA,NA,NA,59855
"88",6099,2014,"California","Stanislaus","521726","15.705598001","556",NA,NA,NA,46324
"89",6101,2014,"California","Sutter","95022","10.74302832","69",NA,NA,NA,46524
"90",6103,2014,"California","Tehama","63406","10.625789716","46",NA,NA,NA,38577
"91",6105,2014,"California","Trinity","13526","22.085502445","21",NA,NA,NA,35162
"92",6107,2014,"California","Tulare","451977","7.825982669","231",NA,NA,NA,40197
"93",6109,2014,"California","Tuolumne","54008","25.384640769","100",NA,NA,NA,46624
"94",6111,2014,"California","Ventura","835981","10.033381861","565",NA,NA,NA,71043
"95",6113,2014,"California","Yolo","204118","6.428948298","87",NA,NA,NA,51040
"96",6115,2014,"California","Yuba","72926","4.9423902635","24",NA,NA,NA,41599
"97",53000,2014,"Washington","year_state_total","6897012","14.227435125","6434",NA,NA,NA,57574
"98",53001,2014,"Washington","Adams","19005",NA,NA,NA,NA,NA,43939
"99",53003,2014,"Washington","Asotin","21888","14.820503493","22",NA,NA,NA,42364
"100",53005,2014,"Washington","Benton","182398","10.544478528","121",NA,NA,NA,58361
"101",53007,2014,"Washington","Chelan","73687","14.654281085","72",NA,NA,NA,45730
"102",53009,2014,"Washington","Clallam","71863","25.960274647","127",NA,NA,NA,43482
"103",53011,2014,"Washington","Clark","438287","12.975139982","370",NA,NA,NA,56087
"104",53013,2014,"Washington","Columbia","3995",NA,NA,NA,NA,NA,41834
"105",53015,2014,"Washington","Cowlitz","101996","22.056496139","154",NA,NA,NA,47714
"106",53017,2014,"Washington","Douglas","39350","13.367354561","34",NA,NA,NA,48308
"107",53019,2014,"Washington","Ferry","7705",NA,NA,NA,NA,NA,36321
"108",53021,2014,"Washington","Franklin","85845","6.5247773157","31",NA,NA,NA,52829
"109",53023,2014,"Washington","Garfield","2228",NA,NA,NA,NA,NA,46927
"110",53025,2014,"Washington","Grant","91723","17.313791035","101",NA,NA,NA,45050
"111",53027,2014,"Washington","Grays Harbor","71692","21.17573261","106",NA,NA,NA,41823
"112",53029,2014,"Washington","Island","79177","10.031974639","55",NA,NA,NA,56459
"113",53031,2014,"Washington","Jefferson","29854","20.071080999","41",NA,NA,NA,47398
"114",53033,2014,"Washington","King","2007440","13.248662267","1717",NA,NA,NA,68944
"115",53035,2014,"Washington","Kitsap","254991","11.701217276","201",NA,NA,NA,59354
"116",53037,2014,"Washington","Kittitas","41672","4.7498648115","13",NA,NA,NA,43649
"117",53039,2014,"Washington","Klickitat","20699","10.091762959","14",NA,NA,NA,46001
"118",53041,2014,"Washington","Lewis","75621","18.206539634","94",NA,NA,NA,42993
"119",53043,2014,"Washington","Lincoln","10437",NA,NA,NA,NA,NA,46603
"120",53045,2014,"Washington","Mason","60832","16.527498551","67",NA,NA,NA,48539
"121",53047,2014,"Washington","Okanogan","41275","17.560080561","49",NA,NA,NA,38537
"122",53049,2014,"Washington","Pacific","20575","17.547056481","26",NA,NA,NA,37774
"123",53051,2014,"Washington","Pend Oreille","12980","17.94949461","16",NA,NA,NA,40304
"124",53053,2014,"Washington","Pierce","811681","13.904098747","751",NA,NA,NA,57542
"125",53055,2014,"Washington","San Juan","15824","9.2608884896","10",NA,NA,NA,51224
"126",53057,2014,"Washington","Skagit","118222","15.207386014","121",NA,NA,NA,52886
"127",53059,2014,"Washington","Skamania","11187","13.360588935","10",NA,NA,NA,53669
"128",53061,2014,"Washington","Snohomish","733036","16.235455214","774",NA,NA,NA,67068
"129",53063,2014,"Washington","Spokane","475735","21.65922216","689",NA,NA,NA,47531
"130",53065,2014,"Washington","Stevens","43538","18.423238738","55",NA,NA,NA,39948
"131",53067,2014,"Washington","Thurston","258332","12.537492501","209",NA,NA,NA,58556
"132",53069,2014,"Washington","Wahkiakum","3993",NA,NA,NA,NA,NA,49346
"133",53071,2014,"Washington","Walla Walla","59404","10.225331388","41",NA,NA,NA,45225
"134",53073,2014,"Washington","Whatcom","205262","11.658283099","157",NA,NA,NA,51509
"135",53075,2014,"Washington","Whitman","46606","4.2803708777","13",NA,NA,NA,32276
"136",53077,2014,"Washington","Yakima","246977","8.6117020205","141",NA,NA,NA,43428
"137",41000,2015,"Oregon","year_state_total","3930065","13.039583811","3465",NA,NA,NA,50228
"138",41001,2015,"Oregon","Baker","16018","22.186723465","25",NA,NA,NA,42200
"139",41003,2015,"Oregon","Benton","86591","6.0692706085","36",NA,NA,NA,50714
"140",41005,2015,"Oregon","Clackamas","388263","11.04925905","289",NA,NA,NA,66514
"141",41007,2015,"Oregon","Clatsop","37244","20.486179559","53",NA,NA,NA,43048
"142",41009,2015,"Oregon","Columbia","49344","11.346312739","39",NA,NA,NA,55222
"143",41011,2015,"Oregon","Coos","62282","14.934255335","66",NA,NA,NA,37583
"144",41013,2015,"Oregon","Crook","20815","7.369789224","11",NA,NA,NA,43343
"145",41015,2015,"Oregon","Curry","22339","13.396530936","21",NA,NA,NA,37175
"146",41017,2015,"Oregon","Deschutes","165954","10.408154881","114",NA,NA,NA,49427
"147",41019,2015,"Oregon","Douglas","106940","12.654349766","95",NA,NA,NA,40243
"148",41021,2015,"Oregon","Gilliam","1947",NA,NA,NA,NA,NA,50027
"149",41023,2015,"Oregon","Grant","7283",NA,NA,NA,NA,NA,40569
"150",41025,2015,"Oregon","Harney","7146",NA,NA,NA,NA,NA,37041
"151",41027,2015,"Oregon","Hood River","22675",NA,NA,NA,NA,NA,50891
"152",41029,2015,"Oregon","Jackson","208545","16.408364588","232",NA,NA,NA,43393
"153",41031,2015,"Oregon","Jefferson","21145",NA,NA,NA,NA,NA,41107
"154",41033,2015,"Oregon","Josephine","83306","16.47357898","95",NA,NA,NA,37619
"155",41035,2015,"Oregon","Klamath","65910","13.983185757","65",NA,NA,NA,37542
"156",41037,2015,"Oregon","Lake","7820","18.144868631","10",NA,NA,NA,37856
"157",41039,2015,"Oregon","Lane","356212","15.183331567","371",NA,NA,NA,43778
"158",41041,2015,"Oregon","Lincoln","46350","20.227229585","65",NA,NA,NA,39801
"159",41043,2015,"Oregon","Linn","118765","12.997977267","105",NA,NA,NA,44941
"160",41045,2015,"Oregon","Malheur","30479","7.3285575567","16",NA,NA,NA,34565
"161",41047,2015,"Oregon","Marion","323614","11.839653606","259",NA,NA,NA,46919
"162",41049,2015,"Oregon","Morrow","11336",NA,NA,NA,NA,NA,51289
"163",41051,2015,"Oregon","Multnomah","766135","18.756551219","950",NA,NA,NA,53624
"164",41053,2015,"Oregon","Polk","76794","9.0237632165","47",NA,NA,NA,51224
"165",41055,2015,"Oregon","Sherman","1731",NA,NA,NA,NA,NA,52679
"166",41057,2015,"Oregon","Tillamook","25317","11.886366338","21",NA,NA,NA,41584
"167",41059,2015,"Oregon","Umatilla","76720","8.9120813692","47",NA,NA,NA,47053
"168",41061,2015,"Oregon","Union","25652","11.773412271","21",NA,NA,NA,41331
"169",41063,2015,"Oregon","Wallowa","6814",NA,NA,NA,NA,NA,42751
"170",41065,2015,"Oregon","Wasco","25477","9.1879041242","16",NA,NA,NA,42461
"171",41067,2015,"Oregon","Washington","554996","8.1757814821","300",NA,NA,NA,63632
"172",41069,2015,"Oregon","Wheeler","1381",NA,NA,NA,NA,NA,33065
"173",41071,2015,"Oregon","Yamhill","100725","10.077332574","69",NA,NA,NA,57427
"174",6000,2015,"California","year_state_total","38332521","10.64196515","27544",NA,NA,NA,60185
"175",6001,2015,"California","Alameda","1578891","10.476742396","1097",NA,NA,NA,72128
"176",6003,2015,"California","Alpine","1159",NA,NA,NA,NA,NA,49392
"177",6005,2015,"California","Amador","36519","25.874288457","69",NA,NA,NA,52357
"178",6007,2015,"California","Butte","222090","32.640371514","501",NA,NA,NA,42395
"179",6009,2015,"California","Calaveras","44515","18.446146631","59",NA,NA,NA,52598
"180",6011,2015,"California","Colusa","21358",NA,NA,NA,NA,NA,48897
"181",6013,2015,"California","Contra Costa","1094205","9.964301925","724",NA,NA,NA,78909
"182",6015,2015,"California","Del Norte","27873","11.541549578","23",NA,NA,NA,38663
"183",6017,2015,"California","El Dorado","181737","20.053651475","252",NA,NA,NA,63002
"184",6019,2015,"California","Fresno","955272","10.478608093","674",NA,NA,NA,43741
"185",6021,2015,"California","Glenn","27940","18.387235173","36",NA,NA,NA,42129
"186",6023,2015,"California","Humboldt","134493","35.091247943","328",NA,NA,NA,40882
"187",6025,2015,"California","Imperial","176584","9.9701816165","119",NA,NA,NA,40106
"188",6027,2015,"California","Inyo","18467","9.2895794143","12",NA,NA,NA,45784
"189",6029,2015,"California","Kern","864124","16.269707137","941",NA,NA,NA,46688
"190",6031,2015,"California","Kings","150960","7.7318518351","82",NA,NA,NA,45794
"191",6033,2015,"California","Lake","63860","39.550721578","178",NA,NA,NA,36973
"192",6035,2015,"California","Lassen","32163","30.819300279","75",NA,NA,NA,50487
"193",6037,2015,"California","Los Angeles","10017068","7.2663627247","4987",NA,NA,NA,54443
"194",6039,2015,"California","Madera","152389","10.351867649","108",NA,NA,NA,41223
"195",6041,2015,"California","Marin","258365","13.058872706","229",NA,NA,NA,94347
"196",6043,2015,"California","Mariposa","17755","22.735112421","29",NA,NA,NA,45251
"197",6045,2015,"California","Mendocino","87192","18.777717544","115",NA,NA,NA,42001
"198",6047,2015,"California","Merced","263228","10.311520617","183",NA,NA,NA,41003
"199",6049,2015,"California","Modoc","9147","26.918302951","18",NA,NA,NA,37055
"200",6051,2015,"California","Mono","14074",NA,NA,NA,NA,NA,55107
"201",6053,2015,"California","Monterey","428826","9.6733627833","279",NA,NA,NA,55411
"202",6055,2015,"California","Napa","140326","10.453921963","99",NA,NA,NA,68619
"203",6057,2015,"California","Nevada","98200","16.283756081","112",NA,NA,NA,55246
"204",6059,2015,"California","Orange","3114363","10.236220585","2146",NA,NA,NA,73827
"205",6061,2015,"California","Placer","367309","11.335283947","272",NA,NA,NA,73643
"206",6063,2015,"California","Plumas","18859","29.749466989","42",NA,NA,NA,47645
"207",6065,2015,"California","Riverside","2292507","10.929372982","1644",NA,NA,NA,53909
"208",6067,2015,"California","Sacramento","1462131","16.016185375","1579",NA,NA,NA,52980
"209",6069,2015,"California","San Benito","57600","8.0493555322","31",NA,NA,NA,66780
"210",6071,2015,"California","San Bernardino","2088371","5.5344187194","784",NA,NA,NA,52112
"211",6073,2015,"California","San Diego","3211252","12.124865101","2597",NA,NA,NA,61365
"212",6075,2015,"California","San Francisco","837442","21.202219572","1184",NA,NA,NA,76933
"213",6077,2015,"California","San Joaquin","704379","16.119377423","768",NA,NA,NA,51219
"214",6079,2015,"California","San Luis Obispo","276443","13.339159878","250",NA,NA,NA,57743
"215",6081,2015,"California","San Mateo","747373","7.9615870471","397",NA,NA,NA,91061
"216",6083,2015,"California","Santa Barbara","435697","10.893375976","320",NA,NA,NA,60803
"217",6085,2015,"California","Santa Clara","1862041","7.1730720444","885",NA,NA,NA,91843
"218",6087,2015,"California","Santa Cruz","269419","16.364492907","297",NA,NA,NA,65282
"219",6089,2015,"California","Shasta","178980","28.610043495","355",NA,NA,NA,41236
"220",6091,2015,"California","Sierra","3047",NA,NA,NA,NA,NA,46449
"221",6093,2015,"California","Siskiyou","43799","19.866637187","62",NA,NA,NA,37108
"222",6095,2015,"California","Solano","424788","10.358641099","299",NA,NA,NA,63398
"223",6097,2015,"California","Sonoma","495025","13.078776937","438",NA,NA,NA,61020
"224",6099,2015,"California","Stanislaus","525491","15.636523574","561",NA,NA,NA,47808
"225",6101,2015,"California","Sutter","95350","13.090399866","86",NA,NA,NA,47903
"226",6103,2015,"California","Tehama","63057","13.644333167","60",NA,NA,NA,43459
"227",6105,2015,"California","Trinity","13448","21.935551261","21",NA,NA,NA,35708
"228",6107,2015,"California","Tulare","454143","7.0895448906","216",NA,NA,NA,39657
"229",6109,2015,"California","Tuolumne","53874","25.673281816","100",NA,NA,NA,50774
"230",6111,2015,"California","Ventura","839620","11.662189448","666",NA,NA,NA,76513
"231",6113,2015,"California","Yolo","204593","7.7814283244","108",NA,NA,NA,55011
"232",6115,2015,"California","Yuba","73340","5.787591404","29",NA,NA,NA,41824
"233",53000,2015,"Washington","year_state_total","6971406","14.522638299","6755",NA,NA,NA,58431
"234",53001,2015,"Washington","Adams","19067",NA,NA,NA,NA,NA,45171
"235",53003,2015,"Washington","Asotin","22110","17.931501664","27",NA,NA,NA,42842
"236",53005,2015,"Washington","Benton","184486","10.942372123","131",NA,NA,NA,59264
"237",53007,2015,"Washington","Chelan","73967","16.339250666","82",NA,NA,NA,50033
"238",53009,2015,"Washington","Clallam","72312","25.967281226","129",NA,NA,NA,46531
"239",53011,2015,"Washington","Clark","443817","14.028037053","413",NA,NA,NA,57886
"240",53013,2015,"Washington","Columbia","4032",NA,NA,NA,NA,NA,42332
"241",53015,2015,"Washington","Cowlitz","101860","22.234606053","158",NA,NA,NA,48447
"242",53017,2015,"Washington","Douglas","39471","12.880544317","34",NA,NA,NA,49293
"243",53019,2015,"Washington","Ferry","7646",NA,NA,NA,NA,NA,38302
"244",53021,2015,"Washington","Franklin","86638","6.0965503051","32",NA,NA,NA,52720
"245",53023,2015,"Washington","Garfield","2256",NA,NA,NA,NA,NA,46157
"246",53025,2015,"Washington","Grant","91878","14.800854503","90",NA,NA,NA,46065
"247",53027,2015,"Washington","Grays Harbor","71078","18.826308478","95",NA,NA,NA,41791
"248",53029,2015,"Washington","Island","78801","11.430873155","63",NA,NA,NA,53306
"249",53031,2015,"Washington","Jefferson","30076","18.786398647","39",NA,NA,NA,47709
"250",53033,2015,"Washington","King","2044449","13.047645753","1744",NA,NA,NA,71779
"251",53035,2015,"Washington","Kitsap","253968","12.488342304","218",NA,NA,NA,62516
"252",53037,2015,"Washington","Kittitas","41765","7.0787690021","20",NA,NA,NA,47287
"253",53039,2015,"Washington","Klickitat","20866","11.29847753","16",NA,NA,NA,47960
"254",53041,2015,"Washington","Lewis","75081","18.29480942","96",NA,NA,NA,41325
"255",53043,2015,"Washington","Lincoln","10301",NA,NA,NA,NA,NA,47895
"256",53045,2015,"Washington","Mason","60497","17.454969765","73",NA,NA,NA,46886
"257",53047,2015,"Washington","Okanogan","41193","17.621890617","50",NA,NA,NA,39014
"258",53049,2015,"Washington","Pacific","20498","23.051316298","34",NA,NA,NA,35703
"259",53051,2015,"Washington","Pend Oreille","12896","21.00515179","19",NA,NA,NA,44882
"260",53053,2015,"Washington","Pierce","819743","14.947804688","827",NA,NA,NA,57619
"261",53055,2015,"Washington","San Juan","15875","11.881803475","13",NA,NA,NA,56667
"262",53057,2015,"Washington","Skagit","118837","15.881145018","129",NA,NA,NA,52525
"263",53059,2015,"Washington","Skamania","11274","19.574068274","15",NA,NA,NA,52967
"264",53061,2015,"Washington","Snohomish","745913","17.910818744","882",NA,NA,NA,67443
"265",53063,2015,"Washington","Spokane","479398","20.707355904","674",NA,NA,NA,47577
"266",53065,2015,"Washington","Stevens","43430","15.514828215","47",NA,NA,NA,43675
"267",53067,2015,"Washington","Thurston","262388","12.298525043","213",NA,NA,NA,59877
"268",53069,2015,"Washington","Wahkiakum","4042",NA,NA,NA,NA,NA,46659
"269",53071,2015,"Washington","Walla Walla","59530","10.81782778","44",NA,NA,NA,46294
"270",53073,2015,"Washington","Whatcom","206353","10.875820458","151",NA,NA,NA,51119
"271",53075,2015,"Washington","Whitman","46570","4.8324586583","15",NA,NA,NA,42702
"272",53077,2015,"Washington","Yakima","247044","8.8924697492","149",NA,NA,NA,41918
"273",41000,2016,"Oregon","year_state_total","3970239","12.432564777","1467","43.091823863","5.144534765","308.5",51088
"274",41001,2016,"Oregon","Baker","16059",NA,NA,NA,NA,"333.5",38966
"275",41003,2016,"Oregon","Benton","86316","6.1695785792","16","43.909276679",NA,"228.7",54089
"276",41005,2016,"Oregon","Clackamas","394972","10.96743016","128","31.836632594","4.245673371","262.2",65555
"277",41007,2016,"Oregon","Clatsop","37474","15.175996929","17","66.858327205",NA,"371.9",45132
"278",41009,2016,"Oregon","Columbia","49459","13.505392028","20","30.741529611",NA,"329.4",57517
"279",41011,2016,"Oregon","Coos","62475","9.6107127411","18","51.135637278",NA,"424.3",39956
"280",41013,2016,"Oregon","Crook","20998",NA,NA,NA,NA,"303.8",38155
"281",41015,2016,"Oregon","Curry","22335",NA,NA,NA,NA,"426.4",40524
"282",41017,2016,"Oregon","Deschutes","170388","9.8271425678","49","35.881370668","4.4836116265","257.9",52387
"283",41019,2016,"Oregon","Douglas","106972","12.769562347","41","58.342376402","6.1672876783","394",41504
"284",41021,2016,"Oregon","Gilliam","1932",NA,NA,NA,NA,"414",51978
"285",41023,2016,"Oregon","Grant","7180",NA,NA,NA,NA,"268.1",41304
"286",41025,2016,"Oregon","Harney","7126",NA,NA,NA,NA,"383",36340
"287",41027,2016,"Oregon","Hood River","22885",NA,NA,NA,NA,"277.9",54063
"288",41029,2016,"Oregon","Jackson","210287","17.11331896","107","36.738315803","4.3864993298","330.9",44835
"289",41031,2016,"Oregon","Jefferson","22192",NA,NA,"74.104951137",NA,"380.7",42753
"290",41033,2016,"Oregon","Josephine","83599","14.809774451","37","54.117434834","7.8780613119","405.3",37230
"291",41035,2016,"Oregon","Klamath","65455","9.1242263416","18","62.08181003","8.591969139","392.5",39234
"292",41037,2016,"Oregon","Lake","7838",NA,NA,NA,NA,"269.6",40328
"293",41039,2016,"Oregon","Lane","358337","14.591835494","156","39.351286751","5.2239987336","329.8",44976
"294",41041,2016,"Oregon","Lincoln","46406","25.916620473","36",NA,NA,"372.9",40226
"295",41043,2016,"Oregon","Linn","119356","17.672751142","63","38.333303618","5.5040556199","333.4",44358
"296",41045,2016,"Oregon","Malheur","30359","12.02606376","11","35.249631481",NA,"355.3",35094
"297",41047,2016,"Oregon","Marion","326110","8.6623925322","84","47.684740883","6.0101571656","322.3",48554
"298",41049,2016,"Oregon","Morrow","11187",NA,NA,NA,NA,"324.8",51839
"299",41051,2016,"Oregon","Multnomah","776712","16.463207771","379","45.282870278","5.3551377652","328.8",53519
"300",41053,2016,"Oregon","Polk","77916","6.9245184214","16","33.120808148","3.5152326749","281.2",52626
"301",41055,2016,"Oregon","Sherman","1710",NA,NA,NA,NA,"315.7",53277
"302",41057,2016,"Oregon","Tillamook","25342","17.117425539","13","75.528700906",NA,"321.8",41662
"303",41059,2016,"Oregon","Umatilla","76705","5.6461595257","13","54.579059007","5.5960437272","338.6",44780
"304",41061,2016,"Oregon","Union","25691","16.860781821","13",NA,NA,"327.3",44841
"305",41063,2016,"Oregon","Wallowa","6820",NA,NA,NA,NA,"303.8",39743
"306",41065,2016,"Oregon","Wasco","25515",NA,NA,"82.108902334",NA,"369.1",44010
"307",41067,2016,"Oregon","Washington","562998","9.1855149832","153","41.946846568","4.2647982788","227.4",66315
"308",41069,2016,"Oregon","Wheeler","1375",NA,NA,NA,NA,"271.7",33387
"309",41071,2016,"Oregon","Yamhill","101758","10.239877386","31","41.954893373","5.7182868479","293.6",52903
"310",6000,2016,"California","year_state_total","38802500","11.298316528","13013","40.379043295","4.9025834434","272.5",61927
"311",6001,2016,"California","Alameda","1610921","9.969371057","473","38.077196583","4.3670278813","256.3",76996
"312",6003,2016,"California","Alpine","1116",NA,NA,NA,NA,NA,53003
"313",6005,2016,"California","Amador","36742","27.199535795","30",NA,NA,"305.3",54610
"314",6007,2016,"California","Butte","224241","30.24540704","202","47.861367075","5.6432108718","375.6",42302
"315",6009,2016,"California","Calaveras","44624","19.4202314","26","44.281750015",NA,"331.3",53321
"316",6011,2016,"California","Colusa","21419",NA,NA,"59.741914928",NA,"312.6",48006
"317",6013,2016,"California","Contra Costa","1111339","11.841196466","389","35.342917539","4.5097973389","247.1",80338
"318",6015,2016,"California","Del Norte","27212","16.791604198","14","58.08887598",NA,"428.3",41419
"319",6017,2016,"California","El Dorado","183087","21.086021801","115","27.032124222","3.9244542556","256.1",70235
"320",6019,2016,"California","Fresno","965974","10.351530301","297","58.908493076","6.6002318299","339.3",43338
"321",6021,2016,"California","Glenn","27955","20.265356968","17","64.634973984",NA,"349.2",43755
"322",6023,2016,"California","Humboldt","134809","32.662837856","132","58.371070544","6.4290962528","407.3",40581
"323",6025,2016,"California","Imperial","179091","14.26900453","76","39.762407344","4.0674557836","284.2",38737
"324",6027,2016,"California","Inyo","18410","27.08950372","15",NA,NA,"308.6",49267
"325",6029,2016,"California","Kern","874589","21.31127135","553","54.269033345","6.4805631253","384.9",47451
