"fips","year","state","county","population","combined_overdose_mortality_rate","combined_overdose_deaths","child_mortality_rate","infant_mortality_rate","age_adjusted_mortality","combined_household_income"
41033,2015,"Oregon","Josephine",83306,"16.47357898","95",NA,NA,NA,37619
41035,2015,"Oregon","Klamath",65910,"13.983185757","65",NA,NA,NA,37542
41037,2015,"Oregon","Lake",7820,"18.144868631","10",NA,NA,NA,37856
41039,2015,"Oregon","Lane",356212,"15.183331567","371",NA,NA,NA,43778
41041,2015,"Oregon","Lincoln",46350,"20.227229585","65",NA,NA,NA,39801
41043,2015,"Oregon","Linn",118765,"12.997977267","105",NA,NA,NA,44941
41045,2015,"Oregon","Malheur",30479,"7.3285575567","16",NA,NA,NA,34565
41047,2015,"Oregon","Marion",323614,"11.839653606","259",NA,NA,NA,46919
41049,2015,"Oregon","Morrow",11336,NA,NA,NA,NA,NA,51289
41051,2015,"Oregon","Multnomah",766135,"18.756551219","950",NA,NA,NA,53624
41053,2015,"Oregon","Polk",76794,"9.0237632165","47",NA,NA,NA,51224
41055,2015,"Oregon","Sherman",1731,NA,NA,NA,NA,NA,52679
41057,2015,"Oregon","Tillamook",25317,"11.886366338","21",NA,NA,NA,41584
41059,2015,"Oregon","Umatilla",76720,"8.9120813692","47",NA,NA,NA,47053
41061,2015,"Oregon","Union",25652,"11.773412271","21",NA,NA,NA,41331
41063,2015,"Oregon","Wallowa",6814,NA,NA,NA,NA,NA,42751
41065,2015,"Oregon","Wasco",25477,"9.1879041242","16",NA,NA,NA,42461
41067,2015,"Oregon","Washington",554996,"8.1757814821","300",NA,NA,NA,63632
41069,2015,"Oregon","Wheeler",1381,NA,NA,NA,NA,NA,33065
41071,2015,"Oregon","Yamhill",100725,"10.077332574","69",NA,NA,NA,57427
6000,2015,"California","year_state_total",38332521,"10.64196515","27544",NA,NA,NA,60185
6001,2015,"California","Alameda",1578891,"10.476742396","1097",NA,NA,NA,72128
6003,2015,"California","Alpine",1159,NA,NA,NA,NA,NA,49392
6005,2015,"California","Amador",36519,"25.874288457","69",NA,NA,NA,52357
6007,2015,"California","Butte",222090,"32.640371514","501",NA,NA,NA,42395
6009,2015,"California","Calaveras",44515,"18.446146631","59",NA,NA,NA,52598
6011,2015,"California","Colusa",21358,NA,NA,NA,NA,NA,48897
6013,2015,"California","Contra Costa",1094205,"9.964301925","724",NA,NA,NA,78909
6015,2015,"California","Del Norte",27873,"11.541549578","23",NA,NA,NA,38663
6017,2015,"California","El Dorado",181737,"20.053651475","252",NA,NA,NA,63002
6019,2015,"California","Fresno",955272,"10.478608093","674",NA,NA,NA,43741
6021,2015,"California","Glenn",27940,"18.387235173","36",NA,NA,NA,42129
6023,2015,"California","Humboldt",134493,"35.091247943","328",NA,NA,NA,40882
6025,2015,"California","Imperial",176584,"9.9701816165","119",NA,NA,NA,40106
6027,2015,"California","Inyo",18467,"9.2895794143","12",NA,NA,NA,45784
6029,2015,"California","Kern",864124,"16.269707137","941",NA,NA,NA,46688
6031,2015,"California","Kings",150960,"7.7318518351","82",NA,NA,NA,45794
6033,2015,"California","Lake",63860,"39.550721578","178",NA,NA,NA,36973
6035,2015,"California","Lassen",32163,"30.819300279","75",NA,NA,NA,50487
6037,2015,"California","Los Angeles",10017068,"7.2663627247","4987",NA,NA,NA,54443
6039,2015,"California","Madera",152389,"10.351867649","108",NA,NA,NA,41223
6041,2015,"California","Marin",258365,"13.058872706","229",NA,NA,NA,94347
6043,2015,"California","Mariposa",17755,"22.735112421","29",NA,NA,NA,45251
6045,2015,"California","Mendocino",87192,"18.777717544","115",NA,NA,NA,42001
6047,2015,"California","Merced",263228,"10.311520617","183",NA,NA,NA,41003
6049,2015,"California","Modoc",9147,"26.918302951","18",NA,NA,NA,37055
6051,2015,"California","Mono",14074,NA,NA,NA,NA,NA,55107
6053,2015,"California","Monterey",428826,"9.6733627833","279",NA,NA,NA,55411
6055,2015,"California","Napa",140326,"10.453921963","99",NA,NA,NA,68619
6057,2015,"California","Nevada",98200,"16.283756081","112",NA,NA,NA,55246
6059,2015,"California","Orange",3114363,"10.236220585","2146",NA,NA,NA,73827
6061,2015,"California","Placer",367309,"11.335283947","272",NA,NA,NA,73643
6063,2015,"California","Plumas",18859,"29.749466989","42",NA,NA,NA,47645
6065,2015,"California","Riverside",2292507,"10.929372982","1644",NA,NA,NA,53909
6067,2015,"California","Sacramento",1462131,"16.016185375","1579",NA,NA,NA,52980
6069,2015,"California","San Benito",57600,"8.0493555322","31",NA,NA,NA,66780
6071,2015,"California","San Bernardino",2088371,"5.5344187194","784",NA,NA,NA,52112
6073,2015,"California","San Diego",3211252,"12.124865101","2597",NA,NA,NA,61365
6075,2015,"California","San Francisco",837442,"21.202219572","1184",NA,NA,NA,76933
6077,2015,"California","San Joaquin",704379,"16.119377423","768",NA,NA,NA,51219
6079,2015,"California","San Luis Obispo",276443,"13.339159878","250",NA,NA,NA,57743
6081,2015,"California","San Mateo",747373,"7.9615870471","397",NA,NA,NA,91061
6083,2015,"California","Santa Barbara",435697,"10.893375976","320",NA,NA,NA,60803
6085,2015,"California","Santa Clara",1862041,"7.1730720444","885",NA,NA,NA,91843
6087,2015,"California","Santa Cruz",269419,"16.364492907","297",NA,NA,NA,65282
6089,2015,"California","Shasta",178980,"28.610043495","355",NA,NA,NA,41236
6091,2015,"California","Sierra",3047,NA,NA,NA,NA,NA,46449
6093,2015,"California","Siskiyou",43799,"19.866637187","62",NA,NA,NA,37108
6095,2015,"California","Solano",424788,"10.358641099","299",NA,NA,NA,63398
6097,2015,"California","Sonoma",495025,"13.078776937","438",NA,NA,NA,61020
6099,2015,"California","Stanislaus",525491,"15.636523574","561",NA,NA,NA,47808
6101,2015,"California","Sutter",95350,"13.090399866","86",NA,NA,NA,47903
6103,2015,"California","Tehama",63057,"13.644333167","60",NA,NA,NA,43459
6105,2015,"California","Trinity",13448,"21.935551261","21",NA,NA,NA,35708
6107,2015,"California","Tulare",454143,"7.0895448906","216",NA,NA,NA,39657
6109,2015,"California","Tuolumne",53874,"25.673281816","100",NA,NA,NA,50774
6111,2015,"California","Ventura",839620,"11.662189448","666",NA,NA,NA,76513
6113,2015,"California","Yolo",204593,"7.7814283244","108",NA,NA,NA,55011
6115,2015,"California","Yuba",73340,"5.787591404","29",NA,NA,NA,41824
53000,2015,"Washington","year_state_total",6971406,"14.522638299","6755",NA,NA,NA,58431
53001,2015,"Washington","Adams",19067,NA,NA,NA,NA,NA,45171
53003,2015,"Washington","Asotin",22110,"17.931501664","27",NA,NA,NA,42842
53005,2015,"Washington","Benton",184486,"10.942372123","131",NA,NA,NA,59264
53007,2015,"Washington","Chelan",73967,"16.339250666","82",NA,NA,NA,50033
53009,2015,"Washington","Clallam",72312,"25.967281226","129",NA,NA,NA,46531
53011,2015,"Washington","Clark",443817,"14.028037053","413",NA,NA,NA,57886
53013,2015,"Washington","Columbia",4032,NA,NA,NA,NA,NA,42332
53015,2015,"Washington","Cowlitz",101860,"22.234606053","158",NA,NA,NA,48447
53017,2015,"Washington","Douglas",39471,"12.880544317","34",NA,NA,NA,49293
53019,2015,"Washington","Ferry",7646,NA,NA,NA,NA,NA,38302
53021,2015,"Washington","Franklin",86638,"6.0965503051","32",NA,NA,NA,52720
53023,2015,"Washington","Garfield",2256,NA,NA,NA,NA,NA,46157
53025,2015,"Washington","Grant",91878,"14.800854503","90",NA,NA,NA,46065
53027,2015,"Washington","Grays Harbor",71078,"18.826308478","95",NA,NA,NA,41791
53029,2015,"Washington","Island",78801,"11.430873155","63",NA,NA,NA,53306
53031,2015,"Washington","Jefferson",30076,"18.786398647","39",NA,NA,NA,47709
53033,2015,"Washington","King",2044449,"13.047645753","1744",NA,NA,NA,71779
53035,2015,"Washington","Kitsap",253968,"12.488342304","218",NA,NA,NA,62516
53037,2015,"Washington","Kittitas",41765,"7.0787690021","20",NA,NA,NA,47287
53039,2015,"Washington","Klickitat",20866,"11.29847753","16",NA,NA,NA,47960
53041,2015,"Washington","Lewis",75081,"18.29480942","96",NA,NA,NA,41325
53043,2015,"Washington","Lincoln",10301,NA,NA,NA,NA,NA,47895
53045,2015,"Washington","Mason",60497,"17.454969765","73",NA,NA,NA,46886
53047,2015,"Washington","Okanogan",41193,"17.621890617","50",NA,NA,NA,39014
53049,2015,"Washington","Pacific",20498,"23.051316298","34",NA,NA,NA,35703
53051,2015,"Washington","Pend Oreille",12896,"21.00515179","19",NA,NA,NA,44882
53053,2015,"Washington","Pierce",819743,"14.947804688","827",NA,NA,NA,57619
53055,2015,"Washington","San Juan",15875,"11.881803475","13",NA,NA,NA,56667
53057,2015,"Washington","Skagit",118837,"15.881145018","129",NA,NA,NA,52525
53059,2015,"Washington","Skamania",11274,"19.574068274","15",NA,NA,NA,52967
53061,2015,"Washington","Snohomish",745913,"17.910818744","882",NA,NA,NA,67443
53063,2015,"Washington","Spokane",479398,"20.707355904","674",NA,NA,NA,47577
53065,2015,"Washington","Stevens",43430,"15.514828215","47",NA,NA,NA,43675
53067,2015,"Washington","Thurston",262388,"12.298525043","213",NA,NA,NA,59877
53069,2015,"Washington","Wahkiakum",4042,NA,NA,NA,NA,NA,46659
53071,2015,"Washington","Walla Walla",59530,"10.81782778","44",NA,NA,NA,46294
53073,2015,"Washington","Whatcom",206353,"10.875820458","151",NA,NA,NA,51119
53075,2015,"Washington","Whitman",46570,"4.8324586583","15",NA,NA,NA,42702
53077,2015,"Washington","Yakima",247044,"8.8924697492","149",NA,NA,NA,41918
41000,2016,"Oregon","year_state_total",3970239,"12.432564777","1467","43.091823863","5.144534765","308.5",51088
41001,2016,"Oregon","Baker",16059,NA,NA,NA,NA,"333.5",38966
41003,2016,"Oregon","Benton",86316,"6.1695785792","16","43.909276679",NA,"228.7",54089
41005,2016,"Oregon","Clackamas",394972,"10.96743016","128","31.836632594","4.245673371","262.2",65555
41007,2016,"Oregon","Clatsop",37474,"15.175996929","17","66.858327205",NA,"371.9",45132
41009,2016,"Oregon","Columbia",49459,"13.505392028","20","30.741529611",NA,"329.4",57517
41011,2016,"Oregon","Coos",62475,"9.6107127411","18","51.135637278",NA,"424.3",39956
41013,2016,"Oregon","Crook",20998,NA,NA,NA,NA,"303.8",38155
41015,2016,"Oregon","Curry",22335,NA,NA,NA,NA,"426.4",40524
41017,2016,"Oregon","Deschutes",170388,"9.8271425678","49","35.881370668","4.4836116265","257.9",52387
41019,2016,"Oregon","Douglas",106972,"12.769562347","41","58.342376402","6.1672876783","394",41504
41021,2016,"Oregon","Gilliam",1932,NA,NA,NA,NA,"414",51978
41023,2016,"Oregon","Grant",7180,NA,NA,NA,NA,"268.1",41304
41025,2016,"Oregon","Harney",7126,NA,NA,NA,NA,"383",36340
41027,2016,"Oregon","Hood River",22885,NA,NA,NA,NA,"277.9",54063
41029,2016,"Oregon","Jackson",210287,"17.11331896","107","36.738315803","4.3864993298","330.9",44835
41031,2016,"Oregon","Jefferson",22192,NA,NA,"74.104951137",NA,"380.7",42753
41033,2016,"Oregon","Josephine",83599,"14.809774451","37","54.117434834","7.8780613119","405.3",37230
41035,2016,"Oregon","Klamath",65455,"9.1242263416","18","62.08181003","8.591969139","392.5",39234
41037,2016,"Oregon","Lake",7838,NA,NA,NA,NA,"269.6",40328
41039,2016,"Oregon","Lane",358337,"14.591835494","156","39.351286751","5.2239987336","329.8",44976
41041,2016,"Oregon","Lincoln",46406,"25.916620473","36",NA,NA,"372.9",40226
41043,2016,"Oregon","Linn",119356,"17.672751142","63","38.333303618","5.5040556199","333.4",44358
41045,2016,"Oregon","Malheur",30359,"12.02606376","11","35.249631481",NA,"355.3",35094
41047,2016,"Oregon","Marion",326110,"8.6623925322","84","47.684740883","6.0101571656","322.3",48554
41049,2016,"Oregon","Morrow",11187,NA,NA,NA,NA,"324.8",51839
41051,2016,"Oregon","Multnomah",776712,"16.463207771","379","45.282870278","5.3551377652","328.8",53519
41053,2016,"Oregon","Polk",77916,"6.9245184214","16","33.120808148","3.5152326749","281.2",52626
41055,2016,"Oregon","Sherman",1710,NA,NA,NA,NA,"315.7",53277
41057,2016,"Oregon","Tillamook",25342,"17.117425539","13","75.528700906",NA,"321.8",41662
41059,2016,"Oregon","Umatilla",76705,"5.6461595257","13","54.579059007","5.5960437272","338.6",44780
41061,2016,"Oregon","Union",25691,"16.860781821","13",NA,NA,"327.3",44841
41063,2016,"Oregon","Wallowa",6820,NA,NA,NA,NA,"303.8",39743
41065,2016,"Oregon","Wasco",25515,NA,NA,"82.108902334",NA,"369.1",44010
41067,2016,"Oregon","Washington",562998,"9.1855149832","153","41.946846568","4.2647982788","227.4",66315
41069,2016,"Oregon","Wheeler",1375,NA,NA,NA,NA,"271.7",33387
41071,2016,"Oregon","Yamhill",101758,"10.239877386","31","41.954893373","5.7182868479","293.6",52903
6000,2016,"California","year_state_total",38802500,"11.298316528","13013","40.379043295","4.9025834434","272.5",61927
6001,2016,"California","Alameda",1610921,"9.969371057","473","38.077196583","4.3670278813","256.3",76996
6003,2016,"California","Alpine",1116,NA,NA,NA,NA,NA,53003
6005,2016,"California","Amador",36742,"27.199535795","30",NA,NA,"305.3",54610
6007,2016,"California","Butte",224241,"30.24540704","202","47.861367075","5.6432108718","375.6",42302
6009,2016,"California","Calaveras",44624,"19.4202314","26","44.281750015",NA,"331.3",53321
6011,2016,"California","Colusa",21419,NA,NA,"59.741914928",NA,"312.6",48006
6013,2016,"California","Contra Costa",1111339,"11.841196466","389","35.342917539","4.5097973389","247.1",80338
6015,2016,"California","Del Norte",27212,"16.791604198","14","58.08887598",NA,"428.3",41419
6017,2016,"California","El Dorado",183087,"21.086021801","115","27.032124222","3.9244542556","256.1",70235
6019,2016,"California","Fresno",965974,"10.351530301","297","58.908493076","6.6002318299","339.3",43338
6021,2016,"California","Glenn",27955,"20.265356968","17","64.634973984",NA,"349.2",43755
6023,2016,"California","Humboldt",134809,"32.662837856","132","58.371070544","6.4290962528","407.3",40581
6025,2016,"California","Imperial",179091,"14.26900453","76","39.762407344","4.0674557836","284.2",38737
6027,2016,"California","Inyo",18410,"27.08950372","15",NA,NA,"308.6",49267
6029,2016,"California","Kern",874589,"21.31127135","553","54.269033345","6.4805631253","384.9",47451
6031,2016,"California","Kings",150269,"12.152198554","55","51.581843191","5.861086766","337.9",44490
6033,2016,"California","Lake",64184,"45.826888927","88","58.140625293","5.3603335319","501.3",36333
6035,2016,"California","Lassen",31749,"31.772061084","31","42.105263158",NA,"356",49995
6037,2016,"California","Los Angeles",10116705,"7.4161294569","2232","39.572912642","4.7066740719","262.7",55686
6039,2016,"California","Madera",154548,"14.809813679","68","57.56650676","5.4489594806","329.4",43171
6041,2016,"California","Marin",260750,"12.255154905","95","29.948374706","3.1402456121","183.2",94549
6043,2016,"California","Mariposa",17682,"28.12043043","15",NA,NA,"317.4",47781
6045,2016,"California","Mendocino",87869,"19.810353958","52","53.272351649","7.3123797306","350.2",42840
6047,2016,"California","Merced",266353,"12.754361108","101","42.845699596","5.9874456784","338",43818
6049,2016,"California","Modoc",9023,NA,NA,NA,NA,"439",39172
6051,2016,"California","Mono",13997,NA,NA,NA,NA,"166.6",59181
6053,2016,"California","Monterey",431344,"11.344810759","146","46.067333609","4.7225739033","246.8",57428
6055,2016,"California","Napa",141667,"10.925379657","46","31.822810591","5.4116394606","251.1",71063
6057,2016,"California","Nevada",98893,"23.359344584","69","43.756495105","4.4130626655","262.9",57118
6059,2016,"California","Orange",3145515,"11.229934513","1050","31.136877578","4.2873692352","218.6",76061
6061,2016,"California","Placer",371694,"11.084006778","122","31.609170171","4.4283710975","243.3",75689
